issue_key,finding_key
086310f3-fe0d-5e5c-b339-d0666056b9f2,5c264fc5-f8d9-50dc-8b97-fb1f549746a2
16f49ead-655f-5d1a-8ef3-18b8deccde53,8cb94ae8-3588-512c-84ff-cb67dbd466fe
1e763220-efb1-5b77-8232-5c3394ae25c9,2b72bfe9-874d-5ca8-bd71-cceae3207c58
39a3acd0-c626-5920-ab55-a49e40b4659b,53c0c499-ac21-59d7-aee4-9cd5674b8639
4461773b-4107-5a22-9c10-c9734cff0ecc,5454a69b-d62a-57a2-a9e7-a96a4c4a364a
4461773b-4107-5a22-9c10-c9734cff0ecc,d0bdd588-2a41-5ddd-ab44-d7e59f99ed35
47b334ff-df73-507d-aa91-198dbf834922,cb599b72-3fac-5207-8c8a-fb8fd4d30f1b
4fc21743-6628-50fc-b893-2ee514856fb5,1384afa0-6f0a-58a0-b5ee-532d55513b29
657cff73-e688-55aa-bef8-685211247da8,ba310abc-9ca8-5934-9606-02f4089a5377
77ef00d0-8063-5234-a9c7-db86d75f71a6,85360128-23c3-5513-a685-5b29dffd9dfd
7816750f-6f93-5129-aada-a590fbc194bd,73dda4ec-25f9-5bc0-bae3-669cb09f72be
a649745f-e7b1-55bb-99cd-c8085dddc119,f61a49cb-9b29-5900-a652-2e11cda44d47
abb6bc98-ec2d-5253-97f5-5a1964a0f8f9,1fc8b524-6f8a-5d4e-b0b1-638267786cea
ae967ce9-a31d-5a59-9dc6-f0879397a281,137d19f6-aedb-5c12-a706-bb146f6bbe99
b2c05ea5-884d-57c0-945a-cd830a0f958b,c775f7bd-25a3-5bfa-8158-6455bf931ad6
b7f879bf-d4d6-5782-8a09-82d41511db6e,46c0bfe5-f57d-5b28-a183-de5404843f32
b9692cb8-b7d4-5dd1-93a9-3e3835335337,366d684e-8e45-53c7-8993-5299a27c6d39
b9692cb8-b7d4-5dd1-93a9-3e3835335337,90ea1aba-c7f0-5142-a123-f12e3c7c54f5
bc232358-3770-5c3c-a46a-cb2fdb55b9c2,f0cdfa17-71cc-5679-8a7f-680eb29fb579
da1d51a8-cf4a-5a0e-9eb1-2016325f877a,4c4dc238-56bc-53d9-951b-b98c54639bd9
defec4e1-4ec6-5062-8783-adf3f4b46fdb,0bf256b3-ec5c-5983-b11b-455f52eda336
f26a49a6-cf44-59d5-9c66-ec58112a16fe,31f9255b-fa9d-522b-8af2-e45bd33bb216
f26a49a6-cf44-59d5-9c66-ec58112a16fe,9b6e100b-f05d-51cd-93cd-36f6b2597c70
fedca7c7-e0f2-52ad-bb4a-d8ebcb883a82,2e5d3a0b-02ca-54ac-9eb9-04ab46c02948
